id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7077910.0,5.0,48.0,25.0,172.0,5.0,0.0,34.0,3.0,100%,100%,,1.0,1.0,t,Ballard,98107,47.669327174719676,-122.39259356469371,House,Entire home/apt,6.0,2.5,3.0,4.0,$250.00,$100.00,6.0,$100.00,4.0,1125.0,9.0,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,1.82,20.0,170.0,1195.0,3195.0,0.0,1.0,1.6562000000000001,2
3772674.0,3.0,43.0,85.0,185.0,41.0,46.0,40.0,76.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.674074155575425,-122.39386405032921,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$50.00,2.0,$20.00,3.0,1125.0,65.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.94,17.0,85.0,650.0,2824.25,0.0,1.0,3.8612,1
7021906.0,6.0,68.0,185.0,161.0,34.0,24.0,59.0,132.0,100%,100%,Ballard,4.0,4.0,t,Ballard,98107,47.673628072627935,-122.38930195133072,House,Entire home/apt,12.0,3.5,5.0,7.0,"$1,000.00",$250.00,1.0,$0.00,3.0,1125.0,5.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.38,20.0,465.0,3035.0,12140.0,1.0,1.0,1.3248,2
7618605.0,5.0,40.0,92.0,176.0,100.0,11.0,38.0,16.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.6684599605579,-122.37951599522181,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$250.00,$50.00,1.0,$0.00,1.0,1125.0,5.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.01,10.0,175.0,1225.0,5322.62,0.0,1.0,0.9696000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7680439.0,6.0,47.0,83.0,176.0,26.0,36.0,40.0,38.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.673175384097654,-122.38225959936204,House,Private room,2.0,1.0,1.0,1.0,,$12.00,1.0,$0.00,1.0,1125.0,16.0,93.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,3.29,20.0,59.0,351.0,1525.09,0.0,1.0,3.0597000000000003,0
4258515.0,6.0,44.0,105.0,173.0,83.0,189.0,32.0,78.0,90%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.667933001366045,-122.3786524676208,Apartment,Private room,4.0,1.0,1.0,4.0,$200.00,$15.00,2.0,$10.00,1.0,1125.0,23.0,77.0,8.0,8.0,9.0,9.0,9.0,8.0,1.0,3.07,18.0,47.0,329.0,1429.5,0.0,0.9,2.3638999999999997,2
1148517.0,5.0,39.0,187.0,181.0,107.0,0.0,33.0,84.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.67296864487422,-122.39733818247204,House,Entire home/apt,4.0,1.0,2.0,2.0,$100.00,$45.00,4.0,$30.00,2.0,14.0,45.0,97.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,1.44,12.0,145.0,1015.0,4410.18,0.0,1.0,1.3968,1
2487892.0,5.0,41.0,24.0,179.0,56.0,11.0,14.0,25.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.66862741947888,-122.38949592536791,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,75.0,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,3.46,8.0,70.0,490.0,2129.05,0.0,1.0,3.2524,0
3038772.0,6.0,44.0,120.0,197.0,128.0,61.0,162.0,136.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.67011138347178,-122.39386928567663,House,Private room,2.0,1.0,1.0,1.0,$100.00,$25.00,1.0,$10.00,2.0,1125.0,86.0,94.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,4.43,13.0,55.0,385.0,1672.82,0.0,1.0,4.164199999999999,1
699460.0,3.0,10.0,176.0,176.0,108.0,0.0,55.0,18.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.671690500882136,-122.38523906517405,House,Private room,4.0,1.0,1.0,2.0,,$30.00,2.0,$35.00,2.0,90.0,151.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.85,11.0,95.0,665.0,2000.0,1.0,1.0,3.7344999999999997,1
4085439.0,3.0,38.0,29.0,143.0,76.0,0.0,0.0,0.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.670836178320855,-122.39253711071063,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,6.0,92.0,10.0,10.0,10.0,10.0,10.0,8.0,1.0,0.38,12.0,125.0,875.0,3801.88,0.0,1.0,0.3496,0
8053990.0,5.0,45.0,74.0,182.0,72.0,0.0,68.0,54.0,100%,100%,Ballard,3.0,3.0,t,Ballard,98107,47.670886774459845,-122.39302934993714,House,Private room,2.0,1.0,1.0,1.0,,$45.00,1.0,$0.00,1.0,26.0,16.0,94.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.75,11.0,65.0,455.0,1976.97,0.0,1.0,3.525,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2686374.0,3.0,42.0,200.0,201.0,138.0,124.0,64.0,123.0,100%,100%,Ballard,4.0,4.0,t,Ballard,98107,47.67125039125342,-122.38263911755712,House,Entire home/apt,6.0,1.0,3.0,4.0,,,4.0,$20.00,1.0,1125.0,165.0,95.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,7.84,23.0,149.0,1300.0,3950.0,0.0,1.0,7.4479999999999995,1
1956274.0,5.0,47.0,24.0,178.0,31.0,0.0,28.0,32.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.66869205752911,-122.39608935555252,Apartment,Entire home/apt,2.0,1.5,1.0,1.0,$250.00,$75.00,0.0,$0.00,3.0,1125.0,48.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.11,24.0,125.0,900.0,3750.0,1.0,1.0,2.11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5919096.0,6.0,38.0,167.0,165.0,0.0,0.0,0.0,134.0,100%,,Ballard,2.0,2.0,t,Ballard,98107,47.67141840265096,-122.38538535838535,Apartment,Entire home/apt,4.0,1.0,1.0,3.0,$250.00,$75.00,1.0,$0.00,5.0,999.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.26,11.0,129.0,903.0,3923.53,1.0,1.0,0.26,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3294243.0,5.0,45.0,120.0,183.0,180.0,38.0,27.0,80.0,100%,100%,Ballard,1.0,1.0,f,Ballard,98107,47.67268172430127,-122.38773072437924,Apartment,Entire home/apt,4.0,2.0,2.0,2.0,,,1.0,$0.00,2.0,1125.0,27.0,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.48,15.0,150.0,950.0,4127.75,1.0,1.0,1.3763999999999998,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1266459.0,5.0,0.0,153.0,178.0,29.0,0.0,12.0,31.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.66797916893154,-122.38210544982788,Apartment,Entire home/apt,2.0,1.5,1.0,1.0,,$60.00,2.0,$50.00,2.0,1125.0,9.0,98.0,10.0,10.0,10.0,10.0,9.0,9.0,1.0,0.3,6.0,150.0,1050.0,4562.25,0.0,1.0,0.294,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4118282.0,4.0,39.0,158.0,158.0,91.0,35.0,48.0,27.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98117,47.67570811427606,-122.38755942597574,House,Entire home/apt,5.0,1.5,2.0,2.0,$200.00,$75.00,1.0,$0.00,1.0,7.0,88.0,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1.0,6.07,12.0,80.0,560.0,2433.2,0.0,1.0,5.7665,1
6813483.0,6.0,44.0,142.0,182.0,112.0,115.0,57.0,0.0,67%,100%,Ballard,1.0,1.0,f,Ballard,98107,47.67477102702812,-122.38583049183895,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$300.00,$95.00,2.0,$25.00,2.0,1125.0,10.0,98.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,1.75,15.0,126.0,945.0,3970.0,0.0,0.67,1.715,1
6590264.0,6.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,100%,100%,Ballard,1.0,1.0,f,Ballard,98107,47.66987431918954,-122.3877174441698,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$500.00,$50.00,2.0,$50.00,1.0,1125.0,5.0,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.82,18.0,115.0,750.0,3258.75,0.0,1.0,0.7872,2
2650482.0,6.0,45.0,175.0,173.0,170.0,0.0,39.0,85.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.6709757635429,-122.38782530429948,Apartment,Entire home/apt,4.0,2.0,2.0,2.0,,$75.00,1.0,$0.00,2.0,10.0,10.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,0.64,15.0,225.0,1575.0,6843.38,0.0,1.0,0.6272,0
20927.0,6.0,43.0,176.0,174.0,27.0,41.0,13.0,76.0,100%,100%,Ballard,2.0,2.0,t,Ballard,98107,47.673339388294714,-122.39512028203795,Cabin,Entire home/apt,2.0,1.0,1.0,1.0,,$10.00,2.0,$0.00,2.0,14.0,244.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,3.64,10.0,89.0,549.0,2385.4,1.0,1.0,3.5307999999999997,1
4395578.0,5.0,31.0,175.0,169.0,149.0,88.0,2.0,11.0,88%,100%,Belltown,36.0,36.0,t,Ballard,98107,47.67100488663872,-122.38138141804373,House,Entire home/apt,8.0,2.5,3.0,5.0,,$264.00,1.0,$0.00,3.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,8.0,10.0,31.0,0.11,14.0,225.0,1575.0,6843.38,0.0,0.88,0.11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5549211.0,2.0,68.0,62.0,181.0,37.0,18.0,16.0,132.0,100%,100%,Ballard,4.0,4.0,t,Ballard,98107,47.671759971918824,-122.39002012190964,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$200.00,$100.00,1.0,$0.00,3.0,45.0,40.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.05,15.0,134.0,910.0,3402.0,1.0,1.0,3.969,2
8240758.0,6.0,42.0,54.0,185.0,183.0,0.0,65.0,0.0,,,Ballard,1.0,1.0,t,Ballard,98107,47.674818672473364,-122.38752123193476,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$100.00,1.0,$0.00,3.0,1125.0,2.0,80.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,0.62,12.0,75.0,500.0,2172.5,0.0,0.0,0.496,1
6856295.0,3.0,45.0,183.0,182.0,170.0,0.0,0.0,101.0,90%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.67300400680333,-122.38500476109115,House,Private room,2.0,1.0,1.0,1.0,,,2.0,$15.00,1.0,1125.0,46.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,6.87,19.0,65.0,555.0,1850.0,0.0,0.9,6.6639,1
6881188.0,5.0,38.0,99.0,184.0,34.0,0.0,6.0,133.0,100%,100%,Ballard,2.0,2.0,t,Ballard,98107,47.670394534161645,-122.39389700139685,House,Entire home/apt,6.0,2.5,3.0,4.0,$300.00,$100.00,1.0,$0.00,1.0,1125.0,23.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.75,16.0,375.0,1800.0,7821.0,0.0,1.0,3.6,1
1579615.0,5.0,48.0,186.0,190.0,75.0,0.0,0.0,92.0,100%,100%,Ballard,2.0,2.0,t,Ballard,98107,47.67582151758453,-122.38971013062893,House,Entire home/apt,3.0,1.0,1.0,2.0,$100.00,$45.00,2.0,$10.00,2.0,1125.0,44.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.55,15.0,97.0,590.0,1795.0,1.0,1.0,1.5190000000000001,2
3766866.0,5.0,43.0,172.0,174.0,83.0,11.0,64.0,73.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.672284462169024,-122.38231353831995,Condominium,Entire home/apt,2.0,1.0,1.0,1.0,$150.00,$45.00,2.0,$25.00,2.0,35.0,14.0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,0.82,19.0,145.0,900.0,2250.0,1.0,1.0,0.7953999999999999,1
2406966.0,6.0,43.0,151.0,173.0,86.0,10.0,0.0,134.0,100%,,Ballard,2.0,2.0,t,Ballard,98107,47.6722723724429,-122.3841322128415,Apartment,Entire home/apt,5.0,1.0,2.0,4.0,$250.00,$75.00,1.0,$0.00,5.0,1125.0,12.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.77,12.0,129.0,903.0,3923.53,1.0,1.0,0.77,2
4872699.0,5.0,44.0,114.0,193.0,52.0,2.0,20.0,0.0,50%,,Ballard,1.0,1.0,t,Ballard,98107,47.675750244739426,-122.37657992996256,House,Entire home/apt,6.0,1.5,3.0,4.0,,$180.00,1.0,$0.00,4.0,29.0,1.0,100.0,8.0,10.0,10.0,10.0,10.0,8.0,1.0,0.09,15.0,197.0,1172.0,5092.34,0.0,0.5,0.09,2
5470629.0,4.0,37.0,73.0,165.0,65.0,46.0,36.0,73.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.672602124987385,-122.38844149131731,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$350.00,$60.00,2.0,$20.00,2.0,28.0,25.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.39,13.0,120.0,840.0,3649.8,1.0,1.0,3.3561,1
2950213.0,7.0,41.0,57.0,173.0,60.0,4.0,27.0,0.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.666766783670425,-122.3812426518729,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$150.00,,4.0,$100.00,2.0,90.0,35.0,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,1.84,14.0,200.0,1500.0,5500.0,1.0,1.0,1.7480000000000002,0
9015088.0,5.0,42.0,49.0,182.0,166.0,0.0,65.0,0.0,100%,100%,Ballard,2.0,2.0,t,Ballard,98117,47.67550084177057,-122.38890631386722,Apartment,Entire home/apt,5.0,2.0,2.0,2.0,$100.00,$50.00,4.0,$15.00,1.0,1125.0,5.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,3.95,17.0,135.0,945.0,4106.02,0.0,1.0,3.95,1
3979496.0,7.0,51.0,100.0,197.0,163.0,51.0,71.0,0.0,100%,100%,,1.0,1.0,t,Ballard,98107,47.675757643265115,-122.37879830487678,House,Private room,2.0,1.0,1.0,1.0,$250.00,,2.0,$0.00,1.0,1125.0,31.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.89,16.0,70.0,450.0,1800.0,1.0,1.0,1.7954999999999999,1
7501919.0,4.0,49.0,14.0,126.0,47.0,0.0,16.0,0.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.66780058682701,-122.38830016297266,Apartment,Entire home/apt,2.0,1.0,1.0,2.0,$250.00,$30.00,1.0,$0.00,2.0,1125.0,7.0,97.0,8.0,10.0,10.0,10.0,10.0,9.0,1.0,1.37,9.0,150.0,1050.0,4562.25,0.0,1.0,1.3289000000000002,0
4732995.0,7.0,45.0,64.0,182.0,38.0,0.0,0.0,0.0,80%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.66937129009435,-122.37628776467493,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,,$50.00,1.0,$0.00,2.0,1125.0,4.0,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,0.83,14.0,200.0,1400.0,6083.0,0.0,0.8,0.7885,1
7134759.0,4.0,45.0,62.0,180.0,72.0,0.0,68.0,54.0,100%,100%,Ballard,3.0,3.0,t,Ballard,98107,47.66896087580327,-122.39387694463308,Townhouse,Private room,2.0,1.0,1.0,1.0,,$55.00,1.0,$0.00,1.0,26.0,16.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.87,11.0,60.0,420.0,1824.9,0.0,1.0,3.7925999999999997,1
4532538.0,4.0,37.0,6.0,98.0,22.0,3.0,5.0,52.0,,,Ballard,1.0,1.0,f,Ballard,98107,47.67168770578296,-122.39255858918351,House,Entire home/apt,5.0,3.0,3.0,5.0,,$150.00,1.0,$0.00,5.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,12.0,180.0,1260.0,5474.7,0.0,0.0,1.0,2
7534398.0,6.0,38.0,181.0,173.0,0.0,65.0,0.0,0.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.67180998159056,-122.38343718053751,Apartment,Private room,3.0,1.0,1.0,1.0,,,2.0,$15.00,1.0,1125.0,8.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.38,22.0,69.0,350.0,1250.0,0.0,1.0,3.38,1
9387189.0,6.0,37.0,48.0,195.0,150.0,15.0,21.0,14.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.66502232989992,-122.38279676983008,Apartment,Entire home/apt,3.0,1.0,0.0,1.0,,$25.00,2.0,$15.00,1.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,17.0,90.0,630.0,2737.35,0.0,1.0,1.0,0
6337492.0,6.0,42.0,8.0,108.0,20.0,0.0,11.0,0.0,100%,100%,,1.0,1.0,t,Ballard,98107,47.66898920822731,-122.39514528093302,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,2.0,$0.00,1.0,1125.0,5.0,92.0,9.0,8.0,9.0,10.0,10.0,10.0,1.0,0.65,0.0,80.0,665.0,2889.42,0.0,1.0,0.5980000000000001,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1609922.0,6.0,34.0,193.0,181.0,0.0,0.0,194.0,84.0,100%,,Ballard,1.0,1.0,t,Ballard,98107,47.67166567877917,-122.3779123263432,House,Entire home/apt,5.0,1.5,2.0,2.0,$100.00,$90.00,2.0,$10.00,4.0,1125.0,26.0,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,0.96,14.0,150.0,1050.0,4562.25,1.0,1.0,0.9024,1
4236723.0,5.0,39.0,201.0,194.0,121.0,26.0,33.0,123.0,100%,100%,Ballard,4.0,4.0,t,Ballard,98107,47.670581422005775,-122.38221116149721,House,Entire home/apt,6.0,1.5,2.0,3.0,,,4.0,$20.00,1.0,1125.0,113.0,94.0,9.0,9.0,10.0,10.0,10.0,9.0,2.0,7.53,23.0,195.0,1200.0,4950.0,0.0,1.0,7.078200000000001,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3076065.0,6.0,43.0,176.0,174.0,50.0,42.0,133.0,30.0,100%,,Ballard,1.0,1.0,t,Ballard,98107,47.671458070061,-122.3791744931495,House,Entire home/apt,5.0,3.0,2.0,2.0,$600.00,$120.00,1.0,$0.00,3.0,1125.0,15.0,96.0,10.0,10.0,9.0,10.0,10.0,9.0,1.0,1.22,13.0,224.0,1568.0,6812.96,1.0,1.0,1.1712,2
6423204.0,5.0,52.0,172.0,178.0,93.0,17.0,17.0,100.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.6715597705886,-122.38270398820173,House,Entire home/apt,3.0,1.0,2.0,2.0,$200.00,$40.00,2.0,$10.00,3.0,1125.0,44.0,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1.0,5.87,13.0,115.0,805.0,3497.72,0.0,1.0,5.3416999999999994,2
8338849.0,4.0,41.0,0.0,41.0,0.0,0.0,0.0,63.0,67%,100%,Ballard,3.0,3.0,t,Ballard,98107,47.67283504028537,-122.38747162849462,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,7.0,94.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.91,9.0,55.0,385.0,1672.82,0.0,0.67,1.7953999999999999,0
6401209.0,7.0,85.0,192.0,182.0,85.0,51.0,60.0,132.0,100%,100%,Ballard,4.0,4.0,t,Ballard,98107,47.673971287826824,-122.38938054168423,House,Entire home/apt,8.0,2.5,4.0,5.0,$500.00,$200.00,6.0,$0.00,3.0,1125.0,13.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.05,20.0,338.0,2100.0,7000.0,1.0,1.0,1.9885,2
20928.0,6.0,35.0,171.0,166.0,122.0,42.0,17.0,76.0,100%,100%,Ballard,2.0,2.0,t,Ballard,98107,47.67360709682782,-122.39380285936103,House,Entire home/apt,2.0,1.0,1.0,1.0,,$10.00,1.0,$0.00,2.0,14.0,44.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,6.23,12.0,79.0,499.0,2168.15,1.0,1.0,6.043100000000001,1
3344977.0,6.0,36.0,76.0,175.0,137.0,31.0,43.0,13.0,100%,100%,Ballard,1.0,1.0,t,Ballard,98107,47.669398692211644,-122.38925404053214,House,Private room,2.0,1.0,1.0,1.0,$100.00,$15.00,1.0,$0.00,1.0,31.0,56.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.11,9.0,80.0,500.0,2000.0,1.0,1.0,2.9856,1
7604621.0,5.0,29.0,70.0,174.0,7.0,5.0,23.0,0.0,100%,100%,Ballard,1.0,1.0,f,Ballard,98107,47.67217669776719,-122.39036168722622,Townhouse,Entire home/apt,2.0,1.0,0.0,1.0,$200.00,$35.00,1.0,$0.00,2.0,1125.0,11.0,95.0,10.0,10.0,9.0,10.0,10.0,9.0,1.0,3.55,10.0,85.0,525.0,2281.12,0.0,1.0,3.3725,1
3303978.0,5.0,46.0,190.0,187.0,61.0,47.0,33.0,91.0,100%,100%,Ballard,1.0,1.0,f,Ballard,98107,47.67349962278431,-122.38696357012668,House,Entire home/apt,2.0,1.0,1.0,1.0,,$25.00,2.0,$20.00,2.0,100.0,39.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.22,8.0,80.0,530.0,1600.0,1.0,1.0,2.1756,1
